API Key,depth,2023
Assets,0,32002500000.0
AssetsCurrent,1,5200500000.0
CashAndCashEquivalentsAtCarryingValue,3,1617000000.0
ShortTermInvestments,3,332200000.0
AccountsReceivableNetCurrent,4,1700400000.0
NotesAndLoansReceivableNetCurrent,4,50000000.0
ValueAddedTaxReceivableCurrent,4,209600000.0
InventoryNet,3,651800000.0
PrepaidExpenseCurrent,2,177000000.0
ContractWithCustomerAssetNetCurrent,2,124700000.0
CapitalizedContractCostNetCurrent,2,89000000.0
DerivativeAssetsCurrent,3,73500000.0
OtherAssetsCurrent,2,722100000.0
AssetsNoncurrent,1,26802000000.0
OperatingLeaseRightOfUseAsset,2,974000000.0
IncomeTaxesReceivableNoncurrent,3,22200000.0
PropertyPlantAndEquipmentNet,2,17472100000.0
PropertyPlantAndEquipmentGross,3,32746300000.0
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,3,15274200000.0
InvestmentsInAffiliatesSubsidiariesAssociatesAndJointVentures,4,4617800000.0
OtherLongTermInvestments,4,66900000.0
Goodwill,3,861700000.0
GoodwillGross,4,1158400000.0
IntangibleAssetsNetExcludingGoodwill,3,334600000.0
FiniteLivedIntangibleAssetsNet,4,297500000.0
FiniteLivedIntangibleAssetsAccumulatedAmortization,5,327600000.0
FiniteLivedIntangibleAssetsGross,5,625100000.0
DerivativeAssetsNoncurrent,3,320600000.0
DeferredIncomeTaxAssetsNet,2,159600000.0
OtherAssetsNoncurrent,2,1229900000.0
LiabilitiesAndStockholdersEquity,0,32002500000.0
Liabilities,1,16342200000.0
LiabilitiesCurrent,2,3895800000.0
AccountsPayableAndAccruedLiabilitiesCurrent,3,2890100000.0
AccountsPayableTradeCurrent,5,1212900000.0
EmployeeRelatedLiabilitiesCurrent,5,284400000.0
PensionAndOtherPostretirementDefinedBenefitPlansCurrentLiabilities,6,9600000.0
AccruedIncomeTaxesCurrent,6,131200000.0
DividendsPayableCurrent,6,388900000.0
InterestPayableCurrent,6,106400000.0
ContractWithCustomerLiabilityCurrent,4,413000000.0
ShortTermBorrowings,4,259500000.0
LongTermDebtAndCapitalLeaseObligationsCurrent,4,615000000.0
DerivativeLiabilitiesCurrent,4,98700000.0
RestructuringReserveCurrent,3,19800000.0
OtherLiabilitiesCurrent,3,281500000.0
LiabilitiesNoncurrent,2,12446400000.0
LongTermDebtAndCapitalLeaseObligations,3,
TaxCutsAndJobsActOf2017TransitionTaxForAccumulatedForeignEarningsLiabilityNoncurrent,6,109400000.0
ContractWithCustomerLiabilityNoncurrent,5,136900000.0
AssetRetirementObligationsNoncurrent,4,285100000.0
DeferredIncomeTaxLiabilitiesNet,4,1266000000.0
LiabilityForUncertainTaxPositionsNoncurrent,4,89600000.0
DefinedBenefitPensionPlanLiabilitiesNoncurrent,6,192300000.0
OtherPostretirementDefinedBenefitPlanLiabilitiesNoncurrent,6,10300000.0
AccruedEnvironmentalLossContingenciesNoncurrent,4,50200000.0
OtherLiabilitiesNoncurrent,4,1118000000.0
OperatingLeaseLiabilityNoncurrent,4,631100000.0
DerivativeLiabilitiesNoncurrent,5,112700000.0
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,1,15660300000.0
StockholdersEquity,2,14312900000.0
CommonStockValue,3,249400000.0
TreasuryStockValue,3,1967300000.0
AdditionalPaidInCapitalCommonStock,4,1190500000.0
AccumulatedOtherComprehensiveIncomeLossNetOfTax,3,-2449400000.0
RetainedEarningsAccumulatedDeficit,3,17289700000.0
MinorityInterest,2,1347400000.0
