API Key,depth,2023
CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalentsPeriodIncreaseDecreaseIncludingExchangeRateEffect,0,-784100000
ProfitLoss,3,2114900000
DepreciationDepletionAndAmortization,5,1321300000
Depreciation,6,1284100000
AmortizationOfIntangibleAssets,7,37200000
ProvisionForDoubtfulAccounts,5,2700000
ShareBasedCompensation,6,44500000
RestructuringCharges,7,0
EnvironmentalRemediationExpense,6,18600000
IncomeLossFromEquityMethodInvestmentsNetOfDividendsOrDistributions,5,138200000
IncomeLossFromEquityMethodInvestments,6,294100000
EquityMethodInvestmentDividendsOrDistributions,6,157300000
DeferredIncomeTaxExpenseBenefit,6,94000000
IncreaseDecreaseInAccountsReceivable,8,130500000
IncreaseDecreaseInLeasingReceivables,7,-98800000
IncreaseDecreaseInOtherReceivables,7,-75500000
IncreaseDecreaseInInventories,6,47200000
IncreaseDecreaseInAccountsPayableAndAccruedLiabilities,6,187900000
IncreaseDecreaseInOtherOperatingCapitalNet,5,69000000
OtherOperatingActivitiesCashFlowStatement,4,-116700000
NetCashProvidedByUsedInInvestingActivitiesContinuingOperations,3,-2732900000
PaymentsToAcquirePropertyPlantAndEquipment,6,2464200000
PaymentsToAcquireFinanceReceivables,7,0
PaymentsToAcquireBusinessesNetOfCashAcquired,6,10500000
PaymentsToAcquireInterestInSubsidiariesAndAffiliates,6,76000000
PaymentsForProceedsFromOtherInvestingActivities,4,-5800000
CashProvidedByUsedInInvestingActivitiesDiscontinuedOperations,3,0
NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,3,-1420900000
ProceedsFromRepaymentsOfShortTermDebt,5,1000000
ProceedsFromIssuanceOfLongTermDebt,7,178900000
RepaymentsOfLongTermDebt,7,462900000
ProceedsFromMinorityShareholders,5,136600000
ProceedsFromStockOptionsExercised,7,10600000
PaymentsOfDividendsCommonStock,6,1256700000
ProceedsFromPaymentsForOtherFinancingActivities,4,-23100000
CashProvidedByUsedInFinancingActivitiesDiscontinuedOperations,3,0
EffectOfExchangeRateOnCashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,2,27800000
InterestPaidNet,1,150400000
IncomeTaxesPaidNet,0,383800000
CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalentsPeriodIncreaseDecreaseIncludingExchangeRateEffect,0,-784100000
NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,2,3335200000
NetCashProvidedByUsedInInvestingActivitiesContinuingOperations,2,-2732900000
NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,2,-1420900000
NetCashProvidedByUsedInDiscontinuedOperations,1,6700000
CashProvidedByUsedInOperatingActivitiesDiscontinuedOperations,2,6700000
CashProvidedByUsedInInvestingActivitiesDiscontinuedOperations,2,0
CashProvidedByUsedInFinancingActivitiesDiscontinuedOperations,2,0
ProceedsFromRepaymentsOfShortTermDebt,0,1000000
IncomeTaxesPaidNet,0,383800000
CashAndCashEquivalentsAtCarryingValue,1,2711000000
PaymentsToAcquireShortTermInvestments,1,2100700000
ProceedsFromSaleMaturityAndCollectionOfShorttermInvestments,1,1875200000
CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalentsIncludingDisposalGroupAndDiscontinuedOperations,0,5253000000
CashAndCashEquivalentsAtCarryingValue,1,2711000000
NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,1,3335200000
ProceedsFromLeasePayments,3,166200000
InterestPaidNet,3,150400000
PaymentsForRestructuring,3,6800000
OperatingLeasePayments,3,98800000
CashProvidedByUsedInOperatingActivitiesDiscontinuedOperations,1,6700000
ProceedsFromRepaymentsOfShortTermDebt,0,1000000
