API Key,depth,2021,2022,2023
CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalentsPeriodIncreaseDecreaseIncludingExchangeRateEffect,0,-784100000.0,-1757900000.0,-1094000000.0
ProfitLoss,3,2114900000.0,2266500000.0,2338600000.0
DepreciationDepletionAndAmortization,5,1321300000.0,1338200000.0,1358300000.0
Depreciation,6,1284100000.0,1302700000.0,1325800000.0
AmortizationOfIntangibleAssets,7,37200000.0,35500000.0,32500000.0
ProvisionForDoubtfulAccounts,5,2700000.0,7500000.0,8200000.0
ShareBasedCompensation,6,44500000.0,48400000.0,59900000.0
RestructuringCharges,7,,73700000.0,244600000.0
EnvironmentalRemediationExpense,6,18600000.0,22300000.0,24900000.0
IncomeLossFromEquityMethodInvestmentsNetOfDividendsOrDistributions,5,138200000.0,214700000.0,261200000.0
IncomeLossFromEquityMethodInvestments,6,294100000.0,481500000.0,604300000.0
EquityMethodInvestmentDividendsOrDistributions,6,157300000.0,285100000.0,344300000.0
DeferredIncomeTaxExpenseBenefit,6,94000000.0,32300000.0,-24700000.0
IncreaseDecreaseInAccountsReceivable,8,130500000.0,475200000.0,-130700000.0
IncreaseDecreaseInLeasingReceivables,7,-98800000.0,-94000000.0,-79600000.0
IncreaseDecreaseInOtherReceivables,7,-75500000.0,1800000.0,93800000.0
IncreaseDecreaseInInventories,6,47200000.0,94300000.0,129400000.0
IncreaseDecreaseInAccountsPayableAndAccruedLiabilities,6,187900000.0,532500000.0,-213300000.0
IncreaseDecreaseInOtherOperatingCapitalNet,5,69000000.0,77000000.0,119000000.0
OtherOperatingActivitiesCashFlowStatement,4,-116700000.0,-304900000.0,-103000000.0
NetCashProvidedByUsedInInvestingActivitiesContinuingOperations,3,-2732900000.0,-3857200000.0,-5916400000.0
PaymentsToAcquirePropertyPlantAndEquipment,6,2464200000.0,2926500000.0,4626400000.0
ProceedsFromSaleOfPropertyHeldForSale,7,44100000.0,44100000.0,
PaymentsToAcquireInvestments,5,2100700000.0,1637800000.0,
PaymentsToAcquireFinanceReceivables,7,,,665100000.0
ProceedsFromSaleAndMaturityOfOtherInvestments,6,1875200000.0,2377400000.0,
PaymentsToAcquireBusinessesNetOfCashAcquired,6,10500000.0,65100000.0,0.0
PaymentsToAcquireInterestInSubsidiariesAndAffiliates,6,,,912000000.0
PaymentsToAcquireEquityMethodInvestments,7,76000000.0,1658400000.0,
PaymentsForProceedsFromOtherInvestingActivities,4,-5800000.0,-7000000.0,-4800000.0
CashProvidedByUsedInInvestingActivitiesDiscontinuedOperations,3,0.0,0.0,0.0
NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,3,-1420900000.0,-1000600000.0,1609600000.0
ProceedsFromRepaymentsOfShortTermDebt,5,1000000.0,17900000.0,268200000.0
ProceedsFromIssuanceOfLongTermDebt,7,178900000.0,766200000.0,3516200000.0
RepaymentsOfLongTermDebt,7,462900000.0,400000000.0,615400000.0
ProceedsFromMinorityShareholders,5,136600000.0,21000000.0,234900000.0
ProceedsFromStockOptionsExercised,7,10600000.0,19300000.0,24000000.0
PaymentsOfDividendsCommonStock,6,1256700000.0,1383300000.0,1496600000.0
ProceedsFromPaymentsForOtherFinancingActivities,4,-28400000.0,-41700000.0,-205800000.0
CashProvidedByUsedInFinancingActivitiesDiscontinuedOperations,3,0.0,0.0,0.0
EffectOfExchangeRateOnCashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,2,27800000.0,-130300000.0,6500000.0
InterestPaidNet,1,150400000.0,128500000.0,131500000.0
IncomeTaxesPaidNet,0,383800000.0,369200000.0,645200000.0
CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalentsPeriodIncreaseDecreaseIncludingExchangeRateEffect,0,-784100000.0,-1757900000.0,-1094000000.0
NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,2,3335200000.0,3170600000.0,3205700000.0
NetCashProvidedByUsedInInvestingActivitiesContinuingOperations,2,-2732900000.0,-3857200000.0,-5916400000.0
NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,2,-1420900000.0,-1000600000.0,1609600000.0
NetCashProvidedByUsedInDiscontinuedOperations,1,6700000.0,59600000.0,600000.0
CashProvidedByUsedInOperatingActivitiesDiscontinuedOperations,2,6700000.0,59600000.0,600000.0
CashProvidedByUsedInInvestingActivitiesDiscontinuedOperations,2,0.0,0.0,0.0
CashProvidedByUsedInFinancingActivitiesDiscontinuedOperations,2,0.0,0.0,0.0
ProceedsFromRepaymentsOfShortTermDebt,0,1000000.0,17900000.0,268200000.0
IncomeTaxesPaidNet,0,383800000.0,369200000.0,645200000.0
CashAndCashEquivalentsAtCarryingValue,1,4468900000.0,2711000000.0,1617000000.0
PaymentsToAcquireShortTermInvestments,1,,,640100000.0
ProceedsFromSaleMaturityAndCollectionOfShorttermInvestments,1,,,897000000.0
CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalentsIncludingDisposalGroupAndDiscontinuedOperations,0,4468900000.0,2711000000.0,1617000000.0
CashAndCashEquivalentsAtCarryingValue,1,4468900000.0,2711000000.0,1617000000.0
NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,1,3335200000.0,3170600000.0,3205700000.0
ProceedsFromLeasePayments,3,166200000.0,153100000.0,129200000.0
InterestPaidNet,3,150400000.0,128500000.0,131500000.0
PaymentsForRestructuring,3,,,6800000.0
OperatingLeasePayments,3,98800000.0,128000000.0,337800000.0
CashProvidedByUsedInOperatingActivitiesDiscontinuedOperations,1,6700000.0,59600000.0,600000.0
ProceedsFromRepaymentsOfShortTermDebt,0,1000000.0,17900000.0,268200000.0
