CIK,Simulation,Year,Revenue,EBITDA,CapEx,Free Cash Flow,Net Income
0000002969,1,2024,15643475888.433043,2896153667.0593452,5743887051.606874,-2847733384.547529,2172115250.294509
0000002969,1,2025,16768688928.941784,3104469894.0113087,6157036703.242559,-3052566809.231251,2328352420.5084815
0000002969,2,2024,10906175600.561686,2019113954.2404952,4004470698.2887754,-1985356744.0482802,1514335465.6803713
0000002969,2,2025,11236357005.715977,2080242062.4788613,4125704924.7019353,-2045462862.223074,1560181546.859146
0000002969,3,2024,15750143270.847303,2915901524.436944,5783052605.416504,-2867151080.97956,2186926143.3277082
0000002969,3,2025,15696249240.864803,2905923857.4734383,5763264086.344199,-2857340228.870761,2179442893.1050787
0000002969,4,2024,14648334483.41564,2711918242.020925,5378496401.116992,-2666578159.096067,2033938681.5156937
0000002969,4,2025,13314253960.599583,2464933350.308781,4888655914.54904,-2423722564.2402587,1848700012.731586
0000002969,5,2024,11869688937.069738,2197493919.325601,4358248325.274558,-2160754405.948957,1648120439.4942007
0000002969,5,2025,13229820569.145977,2449301781.0830803,4857654117.547376,-2408352336.4642954,1836976335.8123102
0000002969,6,2024,15062621917.12596,2788617313.18093,5530612225.189803,-2741994912.008873,2091462984.8856976
0000002969,6,2025,17882492771.919056,3310673880.0837755,6565997187.302088,-3255323307.2183123,2483005410.062832
0000002969,7,2024,16081625145.947264,2977270395.07549,5904764331.365905,-2927493936.290415,2232952796.3066177
0000002969,7,2025,19430469061.40447,3597258347.5823965,7134374767.117588,-3537116419.5351915,2697943760.686797
0000002969,8,2024,12574948501.905016,2328062092.8883986,4617201726.128044,-2289139633.2396455,1746046569.6662989
0000002969,8,2025,13114701270.343697,2427989178.8357725,4815385234.69191,-2387396055.8561373,1820991884.1268294
0000002969,9,2024,13563232696.774233,2511028008.870258,4980074583.202881,-2469046574.332623,1883271006.6526933
0000002969,9,2025,15349945405.357742,2841810924.3712697,5636110112.964051,-2794299188.5927815,2131358193.2784524
0000002969,10,2024,8513815686.74194,1576204591.465311,3126056896.281183,-1549852304.8158717,1182153443.5989833
0000002969,10,2025,10599543910.983269,1962345720.7262433,3891883329.347062,-1929537608.6208189,1471759290.5446825
