CIK,Simulation,Year,Revenue,EBITDA,CapEx,Free Cash Flow,Net Income
0000002969,1,2024,12664109929.520037,2344568986.713602,4649939537.93107,-2305370551.2174683,1758426740.0352015
0000002969,1,2025,14490052563.015522,2682614731.2497063,5320379299.804365,-2637764568.554659,2011961048.4372797
0000002969,2,2024,16145721726.991669,2989136910.520116,5928298968.075733,-2939162057.5556173,2241852682.890087
0000002969,2,2025,21063342496.582253,3899560241.4109054,7733924422.713343,-3834364181.3024373,2924670181.058179
0000002969,3,2024,13814285420.41207,2557506634.936129,5072254767.3805065,-2514748132.4443774,1918129976.202097
0000002969,3,2025,10383452586.037073,1922339670.4324346,3812540082.860469,-1890200412.4280343,1441754752.824326
0000002969,4,2024,16826350907.3246,3115145139.802864,6178208717.273533,-3063063577.470669,2336358854.852148
0000002969,4,2025,17792730916.87756,3294055826.174625,6533038913.797009,-3238983087.6223845,2470541869.6309686
0000002969,5,2024,8740264403.391624,1618128156.65013,3209203113.956429,-1591074957.306299,1213596117.4875975
0000002969,5,2025,6370464172.460832,1179395378.9761412,2339072654.561332,-1159677275.585191,884546534.232106
0000002969,6,2024,15657538460.740646,2898757140.2674365,5749050471.013533,-2850293330.746096,2174067855.2005773
0000002969,6,2025,15330187435.860218,2838153034.2564383,5628855488.354261,-2790702454.097823,2128614775.6923287
0000002969,7,2024,12466813810.102451,2308042585.3036494,4577497413.576029,-2269454828.2723794,1731031938.977737
0000002969,7,2025,12563356799.899584,2325916064.0575995,4612945547.544081,-2287029483.486481,1744437048.0431995
0000002969,8,2024,12781525601.96289,2366306727.9126053,4693051590.866755,-2326744862.9541492,1774730045.934454
0000002969,8,2025,13311181429.677729,2464364517.5404153,4887527759.227066,-2423163241.6866508,1848273388.1553116
0000002969,9,2024,10250790132.93113,1897779217.7054317,3763829799.2851243,-1866050581.5796926,1423334413.2790737
0000002969,9,2025,8973688874.549234,1661343177.5921423,3294910651.524966,-1633567473.9328234,1246007383.1941068
0000002969,10,2024,14781590086.13125,2736588507.4538383,5427424474.164889,-2690835966.711051,2052441380.5903788
0000002969,10,2025,15809609959.373587,2926910885.097679,5804887263.178249,-2877976378.08057,2195183163.8232594
