CIK,Simulation,Year,Revenue,EBITDA,CapEx,Free Cash Flow,Net Income
0000002969,1,2024,10055378471.929743,1861601695.3548021,3692079600.20125,-1830477904.846448,1414817288.4696496
0000002969,1,2025,11720688107.08547,2169908662.491926,4303539004.652397,-2133630342.160471,1649130583.4938638
0000002969,1,2026,14926215895.64657,2763363795.220218,5480527398.382483,-2717163603.1622643,2100156484.3673658
0000002969,2,2024,12823836112.148102,2374139880.8577676,4708586935.654124,-2334447054.7963567,1804346309.4519033
0000002969,2,2025,16456198981.857857,3046617092.4587154,6042298330.925966,-2995681238.467251,2315428990.268624
0000002969,2,2026,17892215824.493095,3312473956.6503997,6569567245.272606,-3257093288.622206,2517480207.0543036
0000002969,3,2024,11891359178.72813,2201505837.795167,4366205087.656176,-2164699249.8610086,1673144436.7243268
0000002969,3,2025,10801564971.839537,1999746873.794451,3966060332.199875,-1966313458.4054239,1519807624.0837827
0000002969,3,2026,11558956297.262156,2139966456.7161448,4244155191.5598116,-2104188734.8436668,1626374507.10427
0000002969,4,2024,10233702186.758255,1894615642.1469028,3757555539.4300303,-1862939897.2831275,1439907888.0316463
0000002969,4,2025,13152163523.894976,2434924750.173794,4829140422.773627,-2394215672.5998335,1850542810.1320834
0000002969,4,2026,14547464632.146662,2693243710.1117864,5341459553.505024,-2648215843.3932376,2046865219.6849577
0000002969,5,2024,12301057928.033407,2277355383.2320256,4516636063.353472,-2239280680.121446,1730790091.2563396
0000002969,5,2025,15889450149.151953,2941692092.295774,5834202553.177506,-2892510460.8817325,2235685990.1447883
0000002969,5,2026,16824326716.733063,3114770391.4383497,6177465485.896336,-3062695094.457986,2367225497.493146
0000002969,6,2024,10768948305.781172,1993708389.91236,3954084320.783016,-1960375930.8706563,1515218376.3333936
0000002969,6,2025,10487251196.862732,1941556418.0096579,3850652296.600455,-1909095878.590797,1475582877.68734
0000002969,6,2026,9626594865.502522,1782218876.4093435,3534641149.66356,-1752422273.2542164,1354486346.071101
0000002969,7,2024,14636517449.657091,2709730496.413896,5374157486.435996,-2664426990.0221,2059395177.2745612
0000002969,7,2025,16216432950.893204,3002228027.3451247,5954262333.65177,-2952034306.306645,2281693300.7822948
0000002969,7,2026,17587647083.66136,3256087646.988639,6457737338.718326,-3201649691.7296867,2474626611.7113657
0000002969,8,2024,15147330060.741676,2804299748.626357,5561714904.2075615,-2757415155.5812044,2131267808.9560313
0000002969,8,2025,17784150532.07524,3292467297.315231,6529888414.412133,-3237421117.0969024,2502275145.9595757
0000002969,8,2026,21196122402.840675,3924142438.8179708,7782677832.10334,-3858535393.2853694,2982348253.501658
0000002969,9,2024,17839809334.63313,3302771685.30942,6550324913.154499,-3247553227.845079,2510106480.8351593
0000002969,9,2025,21012559398.50482,3890158516.578745,7715278158.828785,-3825119642.25004,2956520472.5998464
0000002969,9,2026,30613687452.32603,5667662596.828644,11240568542.019136,-5572905945.190493,4307423573.589769
0000002969,10,2024,14615589715.820293,2705856042.070952,5366473354.069126,-2660617311.998174,2056450591.9739234
0000002969,10,2025,11989754858.957182,2219722314.2451916,4402333482.498373,-2182611168.2531815,1686988958.8263457
0000002969,10,2026,14679379843.718483,2717665822.3366747,5389895468.966601,-2672229646.6299267,2065426024.9758728
0000002969,11,2024,8240448849.519493,1525594843.751914,3025683536.3029346,-1500088692.5510206,1159452081.2514546
0000002969,11,2025,11505575073.248943,2130083728.045064,4224554961.815786,-2094471233.770722,1618863633.3142486
0000002969,11,2026,12623330418.549742,2337019275.1865854,4634966337.172898,-2297947061.986313,1776134649.141805
0000002969,12,2024,17141215365.494574,3173437546.2769194,6293818949.755879,-3120381403.47896,2411812535.170459
0000002969,12,2025,19401512336.192085,3591897446.5583544,7123742593.028496,-3531845146.4701414,2729842059.3843493
0000002969,12,2026,24217651565.56021,4483533000.554151,8892106603.405376,-4408573602.851226,3407485080.4211545
0000002969,13,2024,11186136740.359964,2070944537.6379113,4107265318.6985183,-2036320781.060607,1573917848.6048126
0000002969,13,2025,15295202002.48302,2831676008.824773,5616009725.737098,-2784333716.912325,2152073766.706827
0000002969,13,2026,12091133391.194616,2238491020.7650537,4439557104.843077,-2201066084.078023,1701253175.781441
0000002969,14,2024,15529363561.965015,2875027490.555221,5701987903.418646,-2826960412.863425,2185020892.821968
0000002969,14,2025,16250874497.729034,3008604360.38512,5966908394.943935,-2958304034.5588155,2286539313.892691
0000002969,14,2026,18330661573.0223,3393645575.5070724,6730553389.002409,-3336907813.4953365,2579170637.385375
0000002969,15,2024,14313510336.471046,2649930600.149683,5255557477.829336,-2605626877.679653,2013947256.113759
0000002969,15,2025,11464797928.070786,2122534454.508787,4209582629.7164025,-2087048175.2076156,1613126185.4266782
0000002969,15,2026,12873728767.43151,2383376753.633927,4726906251.559137,-2343529497.9252105,1811366332.7617846
